cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/woman_03/purifyjpeg30/seed3/tau0.04,95f889b0482d,apa_pj,woman_03,woman,0.04,jpeg,30,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22904977202415466,0.08980237692594528,30.7126522064209,0.13983146846294403,0.9304507970809937,0.0008486520382575691,0.9506216645240784,0.4094970226287842,-0.007291145622730255,-0.0035792887210845947,-0.007291145622730255,-0.003347976505756378,2.177776818383925,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.129466268001124,0.0,False,11,0.8800753951072693,0.09490466117858887,0.052265167236328125,0.938815176486969,0.6509804129600525,0.26669564843177795,29.81159019470215,0.03231606259942055,0.8925501704216003,0.2938287854194641,0.8594443202018738,0.22547048330307007,0.07735729217529297,0.0324503593146801,0.698396623134613,4.481356133572449,4.078053942805328,0.029131632298231125,0.08251123130321503,2026-08-11T11:53:39+08:00,woman,woman_03,a man,True,eval,2026-08-11T11:53:30+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyjpeg30/seed4/tau0.04,4ebbb63de223,apa_pj,woman_03,woman,0.04,jpeg,30,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23000290989875793,0.08173301070928574,30.196582794189453,0.135696679353714,0.9344152212142944,0.0009557345765642822,0.9573228359222412,0.3970993459224701,0.0011632218956947327,0.003346949815750122,0.0011632218956947327,-0.003347976505756378,-0.34744028032894947,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.121548007009551,0.0,False,11,0.8800753951072693,0.09490466117858887,0.052265167236328125,0.938815176486969,0.6509804129600525,0.26669564843177795,29.81159019470215,0.03231606259942055,0.8925501704216003,0.2938287854194641,0.943052351474762,0.23334985971450806,0.07980048656463623,0.04514312744140625,0.6457672119140625,4.21772949095311,4.037295397517068,0.03091495670378208,0.08289623260498047,2026-08-11T11:53:48+08:00,woman,woman_03,a man,True,eval,2026-08-11T11:53:39+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyjpeg75/seed0/tau0.04,f520e6f9e2f7,apa_pj,woman_03,woman,0.04,jpeg,75,0,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23026497662067413,0.08940113335847855,30.815561294555664,0.0978844165802002,0.9461654424667358,0.0008287792443297803,0.9548306465148926,0.4448690116405487,-0.005827866494655609,0.01011444628238678,-0.005827866494655609,-0.003347976505756378,1.7407130798664228,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.183592506917194,0.0,False,11,0.9171371459960938,0.0801885724067688,0.04845428466796875,0.9511874914169312,0.6941176652908325,0.16022330522537231,30.012157440185547,0.031578388065099716,0.90950608253479,0.3348481357097626,0.9932560920715332,0.2403794229030609,0.06942880153656006,0.030974071472883224,0.6492089033126831,4.258134407905241,4.741496022500936,0.028788525611162186,0.08357326686382294,2026-08-11T11:52:24+08:00,woman,woman_03,a man,True,eval,2026-08-11T11:52:15+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyjpeg75/seed1/tau0.04,998c796848a4,apa_pj,woman_03,woman,0.04,jpeg,75,1,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22097346186637878,0.09572339802980423,30.674036026000977,0.1337672621011734,0.9354076385498047,0.0008562322473153472,0.9504465460777283,0.42485958337783813,-0.007214710116386414,0.004639476537704468,-0.007214710116386414,-0.003347976505756378,2.1549464591468093,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.141853561159223,0.0,False,11,0.9171371459960938,0.0801885724067688,0.04845428466796875,0.9511874914169312,0.6941176652908325,0.16022330522537231,30.012157440185547,0.031578388065099716,0.90950608253479,0.3348481357097626,0.9357647895812988,0.22561293840408325,0.1014101505279541,0.03052012249827385,0.6501542329788208,3.8582733259914583,4.002407098511698,0.029261445626616478,0.08850868791341782,2026-08-11T11:52:34+08:00,woman,woman_03,a man,True,eval,2026-08-11T11:52:25+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyjpeg75/seed2/tau0.04,e0d07d14999f,apa_pj,woman_03,woman,0.04,jpeg,75,2,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22283485531806946,0.08750595897436142,31.92963409423828,0.13006554543972015,0.9336667060852051,0.0006412536604329944,0.9552717804908752,0.4448316991329193,0.0007503330707550049,0.00046572089195251465,0.0007503330707550049,-0.003347976505756378,-0.2241153931232528,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.185758641920984,0.0,False,11,0.9171371459960938,0.0801885724067688,0.04845428466796875,0.9511874914169312,0.6941176652908325,0.16022330522537231,30.012157440185547,0.031578388065099716,0.90950608253479,0.3348481357097626,0.9253886938095093,0.22330057621002197,0.07469886541366577,0.02777099609375,0.6784241199493408,3.270406231390802,3.6996337697583774,0.025322986766695976,0.08825629204511642,2026-08-11T11:52:43+08:00,woman,woman_03,a man,True,eval,2026-08-11T11:52:34+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyjpeg75/seed3/tau0.04,4976f56794ba,apa_pj,woman_03,woman,0.04,jpeg,75,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23043835163116455,0.08819432556629181,31.95008087158203,0.10441760718822479,0.9493175745010376,0.0006382417632266879,0.9597285389900208,0.45470744371414185,-0.0010716542601585388,-0.007500827312469482,-0.0010716542601585388,-0.003347976505756378,0.3200901375251526,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.172650828026235,0.0,False,11,0.9171371459960938,0.0801885724067688,0.04845428466796875,0.9511874914169312,0.6941176652908325,0.16022330522537231,30.012157440185547,0.031578388065099716,0.90950608253479,0.3348481357097626,0.8805580735206604,0.22293752431869507,0.05832946300506592,0.0242919921875,0.7252944707870483,4.459130652735128,4.155946945199775,0.02526344731450081,0.08712267130613327,2026-08-11T11:52:53+08:00,woman,woman_03,a man,True,eval,2026-08-11T11:52:43+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyjpeg75/seed4/tau0.04,d5cc6c9f6696,apa_pj,woman_03,woman,0.04,jpeg,75,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22611892223358154,0.08691160380840302,30.410032272338867,0.11632409691810608,0.9408258199691772,0.0009098967420868576,0.966570258140564,0.4370575249195099,-0.002531483769416809,0.0008511990308761597,-0.002531483769416809,-0.003347976505756378,0.756123516716523,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.153807159978896,0.0,False,11,0.9171371459960938,0.0801885724067688,0.04845428466796875,0.9511874914169312,0.6941176652908325,0.16022330522537231,30.012157440185547,0.031578388065099716,0.90950608253479,0.3348481357097626,0.7953341007232666,0.2269701212644577,0.07402527332305908,0.04391733929514885,0.6501609086990356,4.290409883918894,4.33548870943692,0.03016449511051178,0.0843801200389862,2026-08-11T11:53:02+08:00,woman,woman_03,a man,True,eval,2026-08-11T11:52:53+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.005/seed0/tau0.04,4344f50a9fba,apa_pj,woman_03,woman,0.04,noise,0.005,0,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23584546148777008,0.08507771790027618,31.30983543395996,0.0802672803401947,0.9572350978851318,0.000739623443223536,0.9658467769622803,0.5136446952819824,-0.0030392706394195557,0.010800197720527649,-0.0030392706394195557,-0.003347976505756378,0.9077932996823467,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.27964930399321,,False,11,0.9338416457176208,0.07099378108978271,0.04942067712545395,0.9523841142654419,0.7401719093322754,0.17163518071174622,30.05048370361328,0.03143936023116112,0.9113502502441406,0.3108772933483124,0.9613180160522461,0.24664565920829773,0.06577044725418091,0.028481801971793175,0.632448673248291,3.7783291600606574,4.043863617066677,0.027196018025279045,0.08203844726085663,2026-08-11T12:03:40+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:03:31+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.005/seed1/tau0.04,86b130937ef0,apa_pj,woman_03,woman,0.04,noise,0.005,1,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22508908808231354,0.0881900042295456,32.22862243652344,0.0830865278840065,0.9560756683349609,0.0005985916359350085,0.9624284505844116,0.5563489198684692,0.0012951642274856567,0.0025105923414230347,0.0012951642274856567,-0.003347976505756378,-0.3868498555049006,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.12721670488827,,False,11,0.9332625269889832,0.07035303115844727,0.049528758972883224,0.9523969888687134,0.7311139106750488,0.1725112795829773,30.05133056640625,0.031436286866664886,0.9112272262573242,0.31077542901039124,0.8763124942779541,0.22759968042373657,0.07641637325286865,0.0210393276065588,0.5677474737167358,3.848789433795951,3.967028880846883,0.02446613274514675,0.08948516845703125,2026-08-11T12:03:49+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:03:40+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.005/seed2/tau0.04,afb7d4421a7b,apa_pj,woman_03,woman,0.04,noise,0.005,2,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22247055172920227,0.08107684552669525,31.77403450012207,0.12037645280361176,0.9380645751953125,0.0006646453402936459,0.9526779651641846,0.500742495059967,0.0014350712299346924,0.004346191883087158,0.0014350712299346924,-0.003347976505756378,-0.4286383812632161,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.128204415086657,,False,11,0.9331824779510498,0.07165378332138062,0.049528758972883224,0.9522788524627686,0.7471723556518555,0.17299890518188477,30.05068016052246,0.031438641250133514,0.9112934470176697,0.3108771741390228,0.9372841715812683,0.22681674361228943,0.07530111074447632,0.03070831298828125,0.6861519813537598,3.7640195250038526,3.17860956403681,0.02578071691095829,0.08251191675662994,2026-08-11T12:03:59+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:03:49+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.005/seed3/tau0.04,3ab00f56011a,apa_pj,woman_03,woman,0.04,noise,0.005,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.2315312772989273,0.08610475808382034,31.819982528686523,0.0988735556602478,0.9507220983505249,0.0006576505256816745,0.9608001112937927,0.5009077787399292,0.0015922412276268005,-0.008287385106086731,0.0015922412276268005,-0.003347976505756378,-0.47558315444841504,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.133477895054966,,False,11,0.9334555864334106,0.07211416959762573,0.04929860681295395,0.9523400664329529,0.7378089427947998,0.17331446707248688,30.0557861328125,0.03142017498612404,0.91148442029953,0.3111006021499634,0.8538855314254761,0.22324389219284058,0.06026864051818848,0.023507436737418175,0.6794987320899963,4.108699247752737,3.605876996618853,0.0256446972489357,0.08769699931144714,2026-08-11T12:04:08+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:03:59+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.005/seed4/tau0.04,3e62e29c3a16,apa_pj,woman_03,woman,0.04,noise,0.005,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22409647703170776,0.08282774686813354,32.09059143066406,0.06479233503341675,0.9653887152671814,0.0006179222837090492,0.9782843589782715,0.5204577445983887,-0.019846074283123016,-6.845593452453613e-05,-0.019846074283123016,-0.003347976505756378,5.927781825529678,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.121948731131852,,False,11,0.9334114193916321,0.07081764936447144,0.0494232177734375,0.952385663986206,0.7394438982009888,0.172980397939682,30.053312301635742,0.03142911568284035,0.9114185571670532,0.3109264373779297,0.8713198900222778,0.22402802109718323,0.05908191204071045,0.02898406982421875,0.7670402526855469,3.9906302923519896,3.794598547258713,0.02485804259777069,0.06298167258501053,2026-08-11T12:04:17+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:04:08+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.01/seed0/tau0.04,75661809aa48,apa_pj,woman_03,woman,0.04,noise,0.01,0,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.24410653114318848,0.08283527195453644,30.862607955932617,0.08138719201087952,0.954758882522583,0.0008198490249924362,0.964181661605835,0.4953203797340393,-0.0017651617527008057,-0.0005797743797302246,-0.0017651617527008057,-0.003347976505756378,0.5272324192436406,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.211571373976767,,False,11,0.9482318758964539,0.07086503505706787,0.051227569580078125,0.9496228694915771,0.7416257858276367,0.22994381189346313,29.735700607299805,0.03259965032339096,0.8982877731323242,0.25879448652267456,0.937814474105835,0.24352675676345825,0.05844855308532715,0.0287017822265625,0.626984715461731,4.128404965674777,4.894858022359329,0.028633005917072296,0.08107011020183563,2026-08-11T12:04:27+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:04:17+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.01/seed1/tau0.04,0858563364d6,apa_pj,woman_03,woman,0.04,noise,0.01,1,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22647085785865784,0.08622458577156067,31.009857177734375,0.11545704305171967,0.9356482028961182,0.0007925172103568912,0.9442315101623535,0.4722718298435211,0.0036016106605529785,-0.005606532096862793,0.0036016106605529785,-0.003347976505756378,-1.0757574476285936,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.133644540095702,,False,11,0.9469723105430603,0.0716819167137146,0.05133311077952385,0.949572741985321,0.7235097885131836,0.23032712936401367,29.737512588500977,0.03259284794330597,0.8980221152305603,0.2588064670562744,0.8787004351615906,0.22086432576179504,0.09266328811645508,0.0289738979190588,0.58443284034729,4.101283928960419,4.214827121910754,0.028151681646704674,0.08982619643211365,2026-08-11T12:04:36+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:04:27+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.01/seed2/tau0.04,3887f34eb3c0,apa_pj,woman_03,woman,0.04,noise,0.01,2,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22410811483860016,0.08187785744667053,32.4808349609375,0.07626307755708694,0.9540870189666748,0.0005648183287121356,0.9738408923149109,0.4997125566005707,-1.529604196548462e-05,0.0034033209085464478,-1.529604196548462e-05,-0.003347976505756378,0.0045687423251582595,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.157308956142515,,False,11,0.9468365907669067,0.07384657859802246,0.05110931396484375,0.9493767023086548,0.7556266188621521,0.2309410125017166,29.7364501953125,0.03259683772921562,0.8981887698173523,0.25905993580818176,0.9324968457221985,0.2275114357471466,0.05188000202178955,0.0243377685546875,0.7308292388916016,3.5621665361107513,3.612676829071641,0.02376590669155121,0.08186256140470505,2026-08-11T12:04:45+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:04:36+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.01/seed3/tau0.04,f07818d26dcf,apa_pj,woman_03,woman,0.04,noise,0.01,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23335397243499756,0.08618181943893433,31.03229522705078,0.10749265551567078,0.9441565275192261,0.0007884338265284896,0.9624221920967102,0.4535920023918152,-0.0013283267617225647,-0.008421897888183594,-0.0013283267617225647,-0.003347976505756378,0.3967551025040625,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.1537686442025,,False,11,0.9473499655723572,0.07344949245452881,0.0509440116584301,0.9496248960494995,0.7368997931480408,0.22883522510528564,29.746265411376953,0.03256003186106682,0.8985831141471863,0.25923022627830505,0.8394649624824524,0.22493207454681396,0.0724751353263855,0.0290934257209301,0.7124807834625244,4.57049086004762,3.8148863307650696,0.028079064562916756,0.08485349267721176,2026-08-11T12:04:55+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:04:45+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifynoise0.01/seed4/tau0.04,02fcacd431ad,apa_pj,woman_03,woman,0.04,noise,0.01,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22384941577911377,0.08278903365135193,31.658432006835938,0.06578245759010315,0.9625446200370789,0.0006825750460848212,0.9766901731491089,0.4907967746257782,-0.010942131280899048,-0.0007822513580322266,-0.010942131280899048,-0.003347976505756378,3.268281979304688,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.130518421065062,,False,11,0.9472482800483704,0.07202136516571045,0.05112966150045395,0.9495124220848083,0.7401697635650635,0.23061427474021912,29.74117660522461,0.032579097896814346,0.8984760642051697,0.2590588629245758,0.8489356637001038,0.22306716442108154,0.06465184688568115,0.031569164246320724,0.7158078551292419,4.3934055131014595,4.364166249309788,0.026126137003302574,0.07184690237045288,2026-08-11T12:05:04+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:04:55+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize128/seed0/tau0.04,1e9825d640aa,apa_pj,woman_03,woman,0.04,quantize,128,0,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.2322937250137329,0.08692333102226257,32.059486389160156,0.06385742127895355,0.9642994403839111,0.0006223639356903732,0.9700284004211426,0.5275520086288452,0.0006972476840019226,0.009790614247322083,0.0006972476840019226,-0.003347976505756378,-0.2082594315710109,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.195709815016016,0.0,False,11,0.9308486580848694,0.07055544853210449,0.04888153076171875,0.9528937935829163,0.7369461059570312,0.13306401669979095,30.13547706604004,0.031133215874433517,0.9146708846092224,0.33723020553588867,0.9752164483070374,0.242084339261055,0.05749702453613281,0.021628063172101974,0.6426504850387573,3.7764053985396346,4.020129404728241,0.02494722232222557,0.0876205787062645,2026-08-11T12:05:13+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:05:04+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize128/seed1/tau0.04,13eedc4d43c0,apa_pj,woman_03,woman,0.04,quantize,128,1,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22288072109222412,0.09137450903654099,32.61405944824219,0.09412820637226105,0.9592461585998535,0.0005477548111230135,0.9637145400047302,0.5582423806190491,-0.014501407742500305,0.001915276050567627,-0.014501407742500305,-0.003347976505756378,4.331394714857515,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.107786992099136,0.0,False,11,0.9308486580848694,0.07055544853210449,0.04888153076171875,0.9528937935829163,0.7369461059570312,0.13306401669979095,30.13547706604004,0.031133215874433517,0.9146708846092224,0.33723020553588867,0.8705167174339294,0.22479599714279175,0.059536099433898926,0.02080027386546135,0.6129732728004456,3.589371991275094,3.831303844639609,0.023404162377119064,0.07687310129404068,2026-08-11T12:05:22+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:05:13+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize128/seed2/tau0.04,320c63d35ac8,apa_pj,woman_03,woman,0.04,quantize,128,2,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22568228840827942,0.08281546831130981,32.404781341552734,0.1064014881849289,0.9462582468986511,0.0005747968098148704,0.9606552124023438,0.49303582310676575,0.00019497424364089966,0.004194527864456177,0.00019497424364089966,-0.003347976505756378,-0.058236443208507786,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.10257768817246,0.0,False,11,0.9308486580848694,0.07055544853210449,0.04888153076171875,0.9528937935829163,0.7369461059570312,0.13306401669979095,30.13547706604004,0.031133215874433517,0.9146708846092224,0.33723020553588867,0.9539102911949158,0.2298768162727356,0.0573042631149292,0.026068370789289474,0.7280843257904053,3.864312778302605,3.265146693319847,0.023974919691681862,0.08301044255495071,2026-08-11T12:05:32+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:05:23+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize128/seed3/tau0.04,a09a517c46b5,apa_pj,woman_03,woman,0.04,quantize,128,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23157446086406708,0.08819331228733063,31.877967834472656,0.13460177183151245,0.9472739100456238,0.0006489281076937914,0.9523681998252869,0.5042213797569275,-0.0002448558807373047,-0.009295418858528137,-0.0002448558807373047,-0.003347976505756378,0.07313548357233367,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.10715275700204,0.0,False,11,0.9308486580848694,0.07055544853210449,0.04888153076171875,0.9528937935829163,0.7369461059570312,0.13306401669979095,30.13547706604004,0.031133215874433517,0.9146708846092224,0.33723020553588867,0.8543919920921326,0.22227904200553894,0.09525656700134277,0.02613067626953125,0.6672764420509338,3.466330466224464,3.6963418669700836,0.02547406777739525,0.08794845640659332,2026-08-11T12:05:41+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:05:32+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize128/seed4/tau0.04,ab94b1d2f9b3,apa_pj,woman_03,woman,0.04,quantize,128,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.2231421023607254,0.08338361233472824,32.11208724975586,0.07279691100120544,0.9680526256561279,0.0006148713291622698,0.9793023467063904,0.5171909332275391,-0.02077404409646988,0.0018731504678726196,-0.02077404409646988,-0.003347976505756378,6.204955160453429,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.116330581950024,0.0,False,11,0.9308486580848694,0.07055544853210449,0.04888153076171875,0.9528937935829163,0.7369461059570312,0.13306401669979095,30.13547706604004,0.031133215874433517,0.9146708846092224,0.33723020553588867,0.8906431794166565,0.22501525282859802,0.055949389934539795,0.02774810791015625,0.8093935251235962,3.973099654264096,4.16764673056152,0.02479659952223301,0.06260956823825836,2026-08-11T12:05:50+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:05:41+08:00,done,0.001,0.03871297836303711,1.0,
