image,attack,content,prompt,kappa,steps,strength,guidance_scale,attack_seconds,mask_coverage,step_size,mask_tau,peak_mb,pert_psnr,pert_linf,pert_ssim,pert_vif_p,pert_fsim,pert_lpips,pert_dists,pert_acutance_ratio,pert_rms,pert_frac_gt_16_255,eval_seed,edit_psnr,edit_linf,edit_ssim,edit_vif_p,edit_fsim,edit_lpips,edit_dists,edit_acutance_ratio,edit_rms,edit_frac_gt_16_255,edit_niqe_a,edit_niqe_b,edit_clip_a,edit_siglip_a,edit_clip_b,edit_siglip_b
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270812,18.19037628173828,0.817487895488739,0.43036913871765137,0.07211460173130035,0.7830648422241211,0.5301238298416138,0.264110267162323,1.7146105766296387,0.12316323071718216,0.539825439453125,5.497237833878916,3.5819086549001815,0.2969650626182556,0.10175511986017227,0.2527620792388916,0.08783850073814392
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270813,17.95146369934082,1.0,0.42907628417015076,0.074331134557724,0.784579336643219,0.5635337233543396,0.28832364082336426,1.1936341524124146,0.12659797072410583,0.5348320007324219,4.651849532570077,4.157928702161056,0.2737470865249634,0.10239952802658081,0.2261032611131668,0.036203816533088684
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270814,17.810163497924805,0.9345930814743042,0.41064536571502686,0.07018686085939407,0.7673301696777344,0.5718181133270264,0.2736048698425293,1.2593718767166138,0.12867428362369537,0.530066192150116,5.158637328605456,3.9671976904650994,0.2829316258430481,0.10365896672010422,0.22769871354103088,0.06955251842737198
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270815,17.50440788269043,0.8699175715446472,0.4032869040966034,0.06852846592664719,0.7786612510681152,0.5416802763938904,0.30304986238479614,1.5539640188217163,0.13328446447849274,0.5547269582748413,4.406202251170447,4.231072499696173,0.25788751244544983,0.09286414086818695,0.25250208377838135,0.09187527000904083
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270816,17.623424530029297,0.9159966707229614,0.4382636547088623,0.07666689157485962,0.7880850434303284,0.5327242016792297,0.28251785039901733,1.2700730562210083,0.13147062063217163,0.5416514277458191,4.354396927060042,4.35815093696255,0.284087210893631,0.09225247800350189,0.23823463916778564,0.05544821172952652
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270817,18.364316940307617,0.8765498399734497,0.4476025104522705,0.0789516419172287,0.788330614566803,0.5462485551834106,0.289331316947937,1.215191125869751,0.12072133272886276,0.5157127380371094,5.385797139265914,3.3942418376981447,0.30273622274398804,0.09921017289161682,0.21505135297775269,0.0064405519515275955
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270818,17.778512954711914,0.9118156433105469,0.4331999719142914,0.08145403116941452,0.7708971500396729,0.5574380159378052,0.2652747631072998,1.088565468788147,0.12914401292800903,0.5414378046989441,4.671542617414305,4.744681263559276,0.2933041453361511,0.09630104899406433,0.21900665760040283,0.08132750540971756
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270819,17.76567840576172,0.8980664014816284,0.4052995443344116,0.06853880733251572,0.7765884399414062,0.5680578351020813,0.30934417247772217,1.32106614112854,0.129334956407547,0.5483919978141785,4.6313439352116585,4.85741977319391,0.2935083210468292,0.0956178531050682,0.25736740231513977,0.08677314966917038
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270820,17.703767776489258,0.9157644510269165,0.4504227340221405,0.07939287275075912,0.7872384786605835,0.5209890007972717,0.2781965732574463,1.4511972665786743,0.1302601397037506,0.5451011657714844,4.246554384076652,3.033378226116191,0.28608793020248413,0.09929201751947403,0.25340351462364197,0.10143332183361053
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270821,17.912960052490234,1.0,0.4102157950401306,0.0661076158285141,0.7835869193077087,0.5542094707489014,0.3000063896179199,1.4245481491088867,0.12716041505336761,0.5450643301010132,5.625417481050071,3.8975690404889445,0.2713190019130707,0.0937969908118248,0.2117690145969391,0.014905044808983803
horse_02,semantic,horse,a zebra,0.06,100,0.3,7.5,119.6,0.142333984375,0.006,0.5,8778.6,26.831796646118164,0.06000000238418579,0.8834511637687683,0.42689746618270874,0.9538716077804565,0.4420890212059021,0.17724990844726562,1.0580042600631714,0.04554169625043869,0.0,20270822,17.4705753326416,0.9461231827735901,0.45504796504974365,0.07969506829977036,0.7797520160675049,0.5441311597824097,0.2702200412750244,1.4699044227600098,0.13380464911460876,0.538061797618866,4.889599873625296,3.7803384925396375,0.2737586796283722,0.08232112228870392,0.28050196170806885,0.09452561289072037
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270803,19.398771286010742,0.7915868163108826,0.597451388835907,0.22717618942260742,0.7359560132026672,0.60258948802948,0.3158928155899048,0.07967159897089005,0.10716704279184341,0.6172460317611694,3.3022641319385806,8.299709926194897,0.23191791772842407,0.10618077218532562,0.2702213525772095,0.118892602622509
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270804,18.443180084228516,0.6929635405540466,0.5568358302116394,0.23209713399410248,0.7141831517219543,0.6474066376686096,0.33305609226226807,0.046518724411726,0.11963022500276566,0.7244364619255066,3.1511133069343082,9.955628254405864,0.22928400337696075,0.09709055721759796,0.22834020853042603,0.09198008477687836
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270805,19.340656280517578,0.7698813676834106,0.562771201133728,0.20216383039951324,0.723376452922821,0.6251468658447266,0.33959972858428955,0.06406115740537643,0.10788647085428238,0.6326395869255066,2.799327507025341,10.898004698205641,0.24750959873199463,0.10248914361000061,0.25493037700653076,0.05628441274166107
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270806,18.965551376342773,0.8473678827285767,0.5714422464370728,0.23253875970840454,0.7262446880340576,0.623894214630127,0.33377277851104736,0.054775308817625046,0.11264768242835999,0.6874173879623413,3.089250530547191,10.118725654666674,0.22566372156143188,0.0792250707745552,0.2362920492887497,0.06527139246463776
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270807,19.077411651611328,0.7151967287063599,0.5766315460205078,0.24081100523471832,0.719374418258667,0.6364715099334717,0.35570406913757324,0.04324188828468323,0.11120625585317612,0.6750361323356628,3.322461824938023,11.605990938146732,0.22701916098594666,0.08395794779062271,0.2486361861228943,0.0641411691904068
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270808,19.310632705688477,0.6803069710731506,0.5808589458465576,0.2634306252002716,0.7258580327033997,0.6365487575531006,0.358664333820343,0.0448676198720932,0.10826003551483154,0.6696904897689819,2.5088465541508036,10.456250953550205,0.2456299066543579,0.11242812871932983,0.25323450565338135,0.07591228187084198
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270809,19.539812088012695,0.8690674304962158,0.5697668790817261,0.20506614446640015,0.7253398895263672,0.6340436935424805,0.3186054825782776,0.055235605686903,0.10544092953205109,0.6186536550521851,3.1190899419780043,9.683502884052615,0.24376575648784637,0.09365717321634293,0.26988422870635986,0.11907175183296204
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270810,19.486984252929688,0.7813693284988403,0.6088737845420837,0.25081706047058105,0.7383764386177063,0.6158454418182373,0.3401948809623718,0.058111801743507385,0.1060841754078865,0.6470527648925781,2.936908217456818,10.811605073906495,0.23507726192474365,0.06592531502246857,0.24881698191165924,0.06371068209409714
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270811,20.046491622924805,0.7154195308685303,0.5939691662788391,0.25256654620170593,0.7404189109802246,0.6156213283538818,0.34114891290664673,0.07254677265882492,0.09946612268686295,0.6327349543571472,2.928315521965001,8.951470263531421,0.2232084572315216,0.09353931993246078,0.2687949240207672,0.06269877403974533
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270812,18.651025772094727,0.6978327035903931,0.5343574285507202,0.24188664555549622,0.6899775266647339,0.6188226938247681,0.34565794467926025,0.05154981091618538,0.11680154502391815,0.7136421203613281,2.755249219245961,11.162386369997328,0.2352430522441864,0.11261045932769775,0.25485822558403015,0.07886719703674316
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270813,19.867431640625,0.8997323513031006,0.5935012698173523,0.24522016942501068,0.7357490062713623,0.610576868057251,0.3265812397003174,0.07052820175886154,0.10153790563344955,0.6226844787597656,3.4200768322678,10.852602407234277,0.2244146764278412,0.08549978584051132,0.25038525462150574,0.05158008635044098
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270814,19.67877197265625,0.8196003437042236,0.566317081451416,0.20347584784030914,0.7118723392486572,0.6399205923080444,0.3349534273147583,0.06599029153585434,0.10376746207475662,0.5510114431381226,2.7112694295346604,10.296433001286328,0.28872862458229065,0.1226554661989212,0.23086756467819214,0.06944046914577484
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270815,19.375408172607422,0.7545232772827148,0.5730197429656982,0.2043554186820984,0.7312655448913574,0.6353905200958252,0.3268502950668335,0.055350206792354584,0.10745571553707123,0.657934844493866,2.9439824617571415,9.888597487282889,0.24236856400966644,0.10069343447685242,0.24599093198776245,0.09287432581186295
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270816,19.801368713378906,0.825139045715332,0.6078455448150635,0.2550765872001648,0.7448585033416748,0.6117806434631348,0.3117929697036743,0.0718991756439209,0.10231314599514008,0.6383451223373413,3.2616648062373286,11.1481105436633,0.22787681221961975,0.09690256416797638,0.24887719750404358,0.06297005712985992
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270817,20.306718826293945,0.6978594064712524,0.592359185218811,0.20933011174201965,0.7277899980545044,0.6293567419052124,0.3139312267303467,0.07078906893730164,0.09653034806251526,0.4529520869255066,2.832246481452637,9.822994353116155,0.23365944623947144,0.11018470674753189,0.22763130068778992,0.0500250905752182
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270818,18.23952865600586,0.834933876991272,0.5330723524093628,0.19969908893108368,0.6979854702949524,0.6581951379776001,0.37844300270080566,0.028336534276604652,0.12246823310852051,0.7144012451171875,3.2964507494681197,11.22224901629424,0.22923535108566284,0.08269205689430237,0.24067538976669312,0.07443058490753174
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270819,20.691688537597656,0.789879560470581,0.6193310022354126,0.20519673824310303,0.7519904971122742,0.6200059056282043,0.286446213722229,0.10049548000097275,0.09234541654586792,0.46011480689048767,3.0738345530276865,10.883122613528704,0.23440900444984436,0.0963989645242691,0.24314208328723907,0.07563768327236176
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270820,19.1717472076416,0.7528773546218872,0.5563511252403259,0.21694812178611755,0.7090796232223511,0.6451401710510254,0.32302325963974,0.046956051141023636,0.11000501364469528,0.6859143972396851,2.5580849593411332,8.32860303762476,0.22961077094078064,0.12248092144727707,0.29781901836395264,0.12143602967262268
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270821,19.23994255065918,0.7429130673408508,0.5996476411819458,0.20620575547218323,0.7466496825218201,0.6337704658508301,0.3375837206840515,0.05967647209763527,0.10914469510316849,0.6398582458496094,3.635493066667618,9.549208463035392,0.22555062174797058,0.07701835036277771,0.2918989062309265,0.12703192234039307
horse_03,pg_encoder,horse,a zebra,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.330039978027344,0.06000000238418579,0.8176724314689636,0.348427414894104,0.9426388740539551,0.5623952746391296,0.1179044246673584,0.9177376627922058,0.04300280660390854,0.0,20270822,18.614301681518555,0.734919548034668,0.5483280420303345,0.2169729620218277,0.7088046073913574,0.6442307233810425,0.33057451248168945,0.04261692985892296,0.11729640513658524,0.7083880305290222,2.798681365547676,8.697236877852072,0.26911571621894836,0.11001581698656082,0.2347773015499115,0.08203041553497314
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270803,19.118892669677734,0.7865931987762451,0.48346924781799316,0.08626444637775421,0.761116087436676,0.6170032024383545,0.28585946559906006,0.7040187120437622,0.11067645996809006,0.5466944575309753,3.3022641319385806,4.482851178863587,0.23191791772842407,0.10618077218532562,0.2628907859325409,0.10603366047143936
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270804,19.423046112060547,0.82613205909729,0.5090335607528687,0.09254178404808044,0.7733758687973022,0.5931284427642822,0.2509855628013611,0.7967061996459961,0.1068679541349411,0.5470199584960938,3.1511133069343082,4.0323925745903635,0.22928400337696075,0.09709055721759796,0.2935827374458313,0.10379646718502045
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270805,18.973173141479492,0.7967739105224609,0.489147424697876,0.09354084730148315,0.7780913710594177,0.5914121270179749,0.2540363073348999,0.6833701729774475,0.11254890263080597,0.5911916494369507,2.799327507025341,3.0132599689236446,0.24750959873199463,0.10248914361000061,0.2575770318508148,0.09953947365283966
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270806,19.138633728027344,0.8611540794372559,0.4931577146053314,0.08939792215824127,0.7728856205940247,0.5728596448898315,0.24343156814575195,0.7792111039161682,0.1104251816868782,0.5740839838981628,3.089250530547191,3.2921915164426654,0.22566372156143188,0.0792250707745552,0.2509880065917969,0.09175651520490646
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270807,19.79032325744629,0.8218022584915161,0.522784411907196,0.0991632416844368,0.7932201623916626,0.5851784944534302,0.24897277355194092,0.7411680221557617,0.10244332998991013,0.5079421997070312,3.322461824938023,4.375059741559672,0.22701916098594666,0.08395794779062271,0.255403071641922,0.10402453690767288
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270808,19.793323516845703,0.6439956426620483,0.555172860622406,0.11440038681030273,0.7906344532966614,0.5603951215744019,0.22814416885375977,0.6160556077957153,0.10240795463323593,0.5947303771972656,2.5088465541508036,3.228754595804855,0.2456299066543579,0.11242812871932983,0.2833910584449768,0.11637161672115326
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270809,19.46405029296875,0.795411229133606,0.505200982093811,0.08586325496435165,0.7752411365509033,0.5904435515403748,0.2553841471672058,0.7726560831069946,0.1063646599650383,0.5473976135253906,3.1190899419780043,3.7246740614149942,0.24376575648784637,0.09365717321634293,0.3247939646244049,0.11001243442296982
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270810,19.486209869384766,0.8844788074493408,0.5445162653923035,0.1031089648604393,0.7763684988021851,0.5954284071922302,0.2563505172729492,0.7288891673088074,0.1060936376452446,0.5488306879997253,2.936908217456818,3.962392380213967,0.23507726192474365,0.06592531502246857,0.2848604619503021,0.1061238944530487
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270811,19.686874389648438,0.7569103240966797,0.48277685046195984,0.09287548810243607,0.7672646045684814,0.5811010599136353,0.2641184329986572,0.7090195417404175,0.10367070883512497,0.5639356374740601,2.928315521965001,3.629444031277107,0.2232084572315216,0.09353931993246078,0.27937278151512146,0.08982624858617783
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270812,19.158180236816406,0.8080860376358032,0.48453158140182495,0.08876954019069672,0.7648531794548035,0.6040064096450806,0.2612876892089844,0.7255284786224365,0.11017698049545288,0.5772578120231628,2.755249219245961,3.670807557418716,0.2352430522441864,0.11261045932769775,0.26998746395111084,0.11151536554098129
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270813,19.098623275756836,0.8356504440307617,0.4708949327468872,0.08490483462810516,0.7655338644981384,0.6133912801742554,0.28003156185150146,0.7467260360717773,0.11093499511480331,0.5697492361068726,3.4200768322678,2.8873472798645796,0.2244146764278412,0.08549978584051132,0.25684112310409546,0.05973004549741745
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270814,19.273603439331055,0.7965569496154785,0.5234823822975159,0.09009087085723877,0.7774187922477722,0.587608814239502,0.25559091567993164,0.7855295538902283,0.10872257500886917,0.5732879638671875,2.7112694295346604,4.452054116604231,0.28872862458229065,0.1226554661989212,0.31645262241363525,0.10267159342765808
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270815,19.751991271972656,0.7945443391799927,0.5081232786178589,0.09303826838731766,0.7862902879714966,0.597479522228241,0.2767113447189331,0.7963683605194092,0.10289639234542847,0.5276235342025757,2.9439824617571415,2.7613954257315716,0.24236856400966644,0.10069343447685242,0.2421126365661621,0.07822707295417786
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270816,19.56616973876953,0.7703679800033569,0.5279799699783325,0.10235012322664261,0.7816787958145142,0.5865750312805176,0.28182750940322876,0.6884691119194031,0.10512146353721619,0.5514653921127319,3.2616648062373286,3.6073557463051196,0.22787681221961975,0.09690256416797638,0.29689159989356995,0.11192788928747177
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270817,19.234331130981445,0.7901087999343872,0.4853385388851166,0.09550859034061432,0.7668094038963318,0.5979844331741333,0.2452167272567749,0.7308907508850098,0.10921523720026016,0.5657081604003906,2.832246481452637,3.6650170887395705,0.23365944623947144,0.11018470674753189,0.2669740915298462,0.1110679879784584
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270818,18.981124877929688,0.8014589548110962,0.4827043414115906,0.07792350649833679,0.7603309750556946,0.5983663201332092,0.25467729568481445,0.8263679146766663,0.1124458983540535,0.5426216125488281,3.2964507494681197,4.824594978530603,0.22923535108566284,0.08269205689430237,0.26703527569770813,0.10124225914478302
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270819,19.469852447509766,0.7476458549499512,0.5299531817436218,0.09781331568956375,0.7869241237640381,0.5843275189399719,0.2614535093307495,0.6490769386291504,0.10629362612962723,0.6072349548339844,3.0738345530276865,3.244086310039855,0.23440900444984436,0.0963989645242691,0.29170674085617065,0.11262140423059464
